datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-01-02 20:00:00,1.2548791687401633,-0.6687832430302553,1.2280651485129577,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.65,4.62,0.7627182159520762,-0.6370804240639093,-0.4054746256768181,0.0,0.6102583822321035,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279
2023-01-02 21:00:00,0.8030387936011364,-0.684651835247798,1.3725225065141866,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.59,4.41,0.6436714723154258,-0.6370804240639093,-0.11718652562428743,0.0,0.8408880613646333,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093
2023-01-02 22:00:00,-0.20209268352228443,-0.6529146508127123,1.5169798645154156,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.7,4.62,0.572642700295677,-0.6370804240639093,0.4630566445401791,0.0,0.9751944157089604,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946
2023-01-02 23:00:00,-0.6216264009250132,-0.7005204274653408,1.6614372225166445,-1.501084569801961,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.63,4.41,0.4603205741283521,-0.6370804240639093,0.8009591430872213,0.140381559178719,0.8214354414950676,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155
2023-01-03 00:00:00,-0.6270737268456753,-1.0496294562512827,-1.6610820115116223,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.45,3.86,0.5211573477961547,-0.536435376317712,0.41411563285609765,1.7911740986986622,0.4935474335544873,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628
2023-01-03 01:00:00,-0.7228270717221781,-1.0972352329039112,-1.5166246535103933,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.33,3.59,0.4159801276899881,0.6470825652912273,-0.41082059348719707,2.8673638970932904,0.474692210638008,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366
2023-01-03 02:00:00,-0.6303437869059273,-1.1607096017740826,-1.3721672955091644,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.38,3.38,0.4029511813431703,1.4186452568375216,-0.4582586090989203,2.865093933497818,0.2588193282660813,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268
2023-01-03 03:00:00,-0.6330669522469254,-1.1289724173389968,-1.2277099375079352,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.45,3.45,0.36344405371088384,1.4170178308722807,-1.0013750288553238,3.8469913587195146,0.6970775500339464,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069
2023-01-03 04:00:00,-0.5580801891140662,-1.113103825121454,-1.0832525795067063,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.55,3.93,0.3490491694406092,2.120978620462135,0.1012425566424132,2.127044631862792,0.5674652457841584,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697
2023-01-03 05:00:00,-0.2779207976928882,-1.0813666406863685,-0.9387952215054773,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.63,4.34,0.3767882165015763,0.8878813286374108,-0.22485014137067025,1.630476128113651,0.4610349240829202,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592
2023-01-03 06:00:00,0.7686854514649661,-1.0020236795986543,-0.7943378635042483,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.67,4.62,0.6147766316269184,0.5318718850789131,-0.4926190924346965,1.3430584029557195,0.4000301362502279,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325
2023-01-03 07:00:00,1.4266010007051926,-1.1607096017740826,-0.6498805055030193,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,11.67,4.76,0.8354281423391563,0.32581084087298284,-0.6461015567055289,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714
2023-01-03 08:00:00,0.3929067526233531,-1.0020236795986543,-0.5054231475017903,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.5473963500557292,-0.4087572740518473,-0.5959610646299444,-0.5972417801420158,2.32,11.71,4.9,0.9326198792004993,-0.6358948947239208,-0.5245846928001147,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583
2023-01-03 09:00:00,-0.38437137636130103,-0.7322576119004264,-0.36096578950056135,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,0.4779900138864266,0.4297558965134017,0.2983093997638111,-0.15009897823313093,9.92,11.88,5.17,0.9537393809400994,-0.6370804240639093,0.8041976718937618,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266
2023-01-03 10:00:00,-0.5582997471320744,-0.6687832430302553,-0.21650843149933235,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,1.5267209712885537,1.6000608482876184,0.521466398225238,0.34908199458756384,15.86,12.17,6.14,0.9263155503230067,-0.6370804240639093,2.3722225761861293,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507
2023-01-03 11:00:00,-0.7608844440407143,-0.3990171753320273,-0.07205107349810336,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,2.001148943014947,2.17690318109528,0.6122402705140126,0.6555290010682219,19.67,12.22,6.21,0.9359821879351621,-0.6370804240639093,1.6726235842373418,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228
2023-01-03 12:00:00,0.08152718226100028,-0.24033125315659912,0.07240628450312564,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,1.9598303119188205,2.0151733252799646,0.8819339345034602,0.6863664356826278,20.97,12.24,6.14,0.883551186104016,-0.6370804240639093,0.16940494811025958,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052
2023-01-03 13:00:00,-0.5030678630112005,-0.04990814654608546,0.21686364250435464,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,0.8763206744640828,0.4979473080624296,1.2543367567641637,0.3220992392999586,19.61,12.16,6.34,0.8458302849870191,-0.6370804240639093,0.5928755193756599,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025
2023-01-03 14:00:00,-0.7089259319777925,-0.06577673876362822,0.36132100050558363,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,0.639409865139327,0.3694141715671237,0.8740500758728309,0.11009187632591844,15.76,12.14,6.69,0.868420796798034,-0.6370804240639093,-0.13606253810813837,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189
2023-01-03 15:00:00,-0.6002291414410429,-0.12925110763379954,0.5057783585068126,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,0.2844334495587605,0.20106251308691905,0.28210369035640614,-0.20791916813514194,9.78,12.09,7.17,0.9041453271038249,-0.6370804240639093,-0.987067382299887,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546
2023-01-03 16:00:00,-0.10586906746682778,-0.19272547650397084,0.6502357165080416,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6405581692252996,-0.5325542867868349,-0.6640688433556596,-0.630006554419822,2.14,12.07,7.31,0.9085583573180696,-0.6370804240639093,-0.982423804529509,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376
2023-01-03 17:00:00,0.9694798958333842,-0.3990171753320273,0.7946930745092706,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.09,7.38,0.9542647416798902,-0.6370804240639093,-1.235966707558311,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376
2023-01-03 18:00:00,1.7346545907725421,-0.43075435976711307,0.9391504325104996,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.23,7.66,0.9309387248331679,-0.6370804240639093,-1.2120984100817307,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923
2023-01-03 19:00:00,1.8966266484009935,-0.41488576754957,1.0836077905117285,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.32,7.79,0.8466708621706849,-0.6370804240639093,-1.1526820574977013,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233
2023-01-03 20:00:00,0.9550442998821124,-0.3990171753320273,1.2280651485129577,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.36,8.14,0.7272038299422018,-0.6370804240639093,-1.2394144891026393,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231
2023-01-03 21:00:00,0.40417342472004425,-0.33554280646185597,1.3725225065141866,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.41,8.41,0.5368130978419279,-0.6370804240639093,-0.8274004432155077,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959
2023-01-03 22:00:00,-0.4338360346097229,-0.2720684375916849,1.5169798645154156,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.45,8.41,0.36449477519046586,-0.6370804240639093,-0.15833642096427886,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834
2023-01-03 23:00:00,-0.9640214074391596,-0.24033125315659912,1.6614372225166445,-1.0010779488208776,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.44,8.62,0.15350990209038318,-0.6370804240639093,-0.16495860917670868,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798
2023-01-04 00:00:00,-1.2340773343625582,-0.24033125315659912,-1.6610820115116223,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.45,8.55,0.017021181892670382,-0.6370804240639093,-0.40242711040124135,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233
2023-01-04 01:00:00,-1.3897143857135035,-0.24033125315659912,-1.5166246535103933,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.5,8.48,-0.08605459525433219,-0.5498958061461485,-0.5834235225718366,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233,0.0,0.8705130204501186
2023-01-04 02:00:00,-1.385377183901969,-0.20859406872151362,-1.3721672955091644,-0.501071327839794,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,12.54,8.69,-0.3835138461240205,-0.4262233897478073,-1.0088533100407158,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233,0.0,0.8705130204501186,0.0,0.7632124750914414
