datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-01-03 08:00:00,0.7993379031407952,7.6,8,1,False,False,0.13074,28.23,12.48,0.32,2.32,11.71,4.9,169.17,0.0016535980748837,0.4483295334215093,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583
2023-01-03 09:00:00,0.5147339394511266,9.3,9,1,False,False,1.55124,219.44,94.15,2.64,9.92,11.88,5.17,171.18,0.0,0.976481636132946,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266
2023-01-03 10:00:00,0.4510492661359126,9.7,10,1,False,False,3.00408,486.31,114.53,5.23,15.86,12.17,6.14,168.57,0.0,1.5997256468229155,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507
2023-01-03 11:00:00,0.3768719471389344,11.4,11,1,False,False,3.66132,617.85,122.82,6.82,19.67,12.22,6.21,169.49,0.0,1.321655521518628,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228
2023-01-03 12:00:00,0.6853248405928056,12.4,12,1,False,False,3.60408,580.97,147.45,6.98,20.97,12.24,6.14,164.5,0.0,0.7241701058475366,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052
2023-01-03 13:00:00,0.4712726746645727,13.6,13,1,False,False,2.10306,234.99,181.46,5.09,19.61,12.16,6.34,160.91,0.0,0.8924872649195268,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025
2023-01-03 14:00:00,0.3958967954256626,13.5,14,1,False,False,1.77486,205.68,146.73,3.99,15.76,12.14,6.69,163.06,0.0,0.6027557196825069,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189
2023-01-03 15:00:00,0.4356966254652846,13.1,15,1,False,False,1.2831,167.29,92.67,2.34,9.78,12.09,7.17,166.46,0.0,0.2645061990538697,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546
2023-01-03 16:00:00,0.6167088414230003,12.7,16,1,False,False,0.0016799999999999,0.0,6.26,0.15,2.14,12.07,7.31,166.88,0.0,0.2663518853217592,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376
2023-01-03 17:00:00,1.0104528127149788,11.4,17,1,False,False,0.0,0.0,0.0,0.0,0.0,12.09,7.38,171.23,0.0,0.1655760013845325,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376
2023-01-03 18:00:00,1.2906250483331212,11.2,18,1,False,False,0.0,0.0,0.0,0.0,0.0,12.23,7.66,169.01,0.0,0.1750629511178714,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923
2023-01-03 19:00:00,1.349931862572505,11.3,19,1,False,False,0.0,0.0,0.0,0.0,0.0,12.32,7.79,160.99,0.0,0.1986792124308583,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233
2023-01-03 20:00:00,1.0051671528298598,11.4,20,1,False,False,0.0,0.0,0.0,0.0,0.0,12.36,8.14,149.62,0.0,0.1642056091211266,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231
2023-01-03 21:00:00,0.8034632469742808,11.8,21,1,False,False,0.0,0.0,0.0,0.0,0.0,12.41,8.41,131.5,0.0,0.3279691346342507,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959
2023-01-03 22:00:00,0.49662222721442,12.2,22,1,False,False,0.0,0.0,0.0,0.0,0.0,12.45,8.41,115.1,0.0,0.5939025030997228,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834
2023-01-03 23:00:00,0.3024924132253768,12.4,23,1,False,False,0.0,0.0,0.0,0.0,0.0,12.44,8.62,95.02,0.0,0.5912703770858052,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798
2023-01-04 00:00:00,0.203610192879506,12.4,0,2,False,False,0.0,0.0,0.0,0.0,0.0,12.45,8.55,82.03,0.0,0.4968835974431025,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233
2023-01-04 01:00:00,0.1466229703401129,12.4,1,2,False,False,0.0,0.0,0.0,0.0,0.0,12.5,8.48,72.22,0.1216067046891392,0.4249428205250189,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233,0.0,0.8705130204501186
2023-01-04 02:00:00,0.1482110567416912,12.6,2,2,False,False,0.0,0.0,0.0,0.0,0.0,12.54,8.69,43.91,0.2941072601578992,0.2558469303492546,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233,0.0,0.8705130204501186,0.0,0.7632124750914414
2023-01-04 03:00:00,0.1508576673711677,12.7,3,2,False,False,0.0,0.0,0.0,0.0,0.0,12.65,8.69,16.28,0.503074799994142,0.3275886455464376,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233,0.0,0.8705130204501186,0.0,0.7632124750914414,0.0,0.7528701088283588
2023-01-04 04:00:00,0.1704283587402615,12.9,4,2,False,False,0.0,0.0,0.0,0.0,0.0,12.69,8.97,8.56,1.09670160326528,0.6582215012625376,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233,0.0,0.8705130204501186,0.0,0.7632124750914414,0.0,0.7528701088283588,0.0,0.2876031246944839
2023-01-04 05:00:00,0.3082949958567675,13.2,5,2,False,False,0.0,0.0,0.0,0.0,0.0,12.69,9.17,20.98,0.3135642400675211,0.6146929413373923,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233,0.0,0.8705130204501186,0.0,0.7632124750914414,0.0,0.7528701088283588,0.0,0.2876031246944839,0.0,0.1408174265782525
2023-01-04 06:00:00,0.6666198326997529,12.8,6,2,False,False,0.0,0.0,0.0,0.0,0.0,12.68,9.24,72.45,0.1670367876616287,0.4048676717073233,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233,0.0,0.8705130204501186,0.0,0.7632124750914414,0.0,0.7528701088283588,0.0,0.2876031246944839,0.0,0.1408174265782525,0.0,0.1467693190920152
2023-01-04 07:00:00,0.8869922965466841,12.8,7,2,False,False,0.0,0.0,0.0,0.0,0.0,12.69,8.9,105.1,0.1251362180435367,0.4765369325697231,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233,0.0,0.8705130204501186,0.0,0.7632124750914414,0.0,0.7528701088283588,0.0,0.2876031246944839,0.0,0.1408174265782525,0.0,0.1467693190920152,0.0,0.1806263278803105
2023-01-04 08:00:00,0.5796791151676529,13.1,8,2,False,False,0.0,0.0,3.58,0.08,2.34,12.68,8.69,134.16,0.0,0.6265881930287959,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233,0.0,0.8705130204501186,0.0,0.7632124750914414,0.0,0.7528701088283588,0.0,0.2876031246944839,0.0,0.1408174265782525,0.0,0.1467693190920152,0.0,0.1806263278803105,0.0,0.0993212035956796
2023-01-04 09:00:00,0.4149698838431919,13.0,9,2,False,False,0.14106,0.0,41.12,0.97,9.96,12.59,8.55,129.3,0.0,0.8460891384380834,0.0,0.7479096751765798,0.0,1.6582983733001233,0.0,0.8705130204501186,0.0,0.7632124750914414,0.0,0.7528701088283588,0.0,0.2876031246944839,0.0,0.1408174265782525,0.0,0.1467693190920152,0.0,0.1806263278803105,0.0,0.0993212035956796,0.0,0.148348903082661
2023-01-04 10:00:00,0.3679327191034203,13.3,10,2,False,False,0.26298,0.0,66.15,1.56,15.92,12.7,7.93,120.7,0.0,0.7479096751765798,0.0,1.6582983733001233,0.0,0.8705130204501186,0.0,0.7632124750914414,0.0,0.7528701088283588,0.0,0.2876031246944839,0.0,0.1408174265782525,0.0,0.1467693190920152,0.0,0.1806263278803105,0.0,0.0993212035956796,0.0,0.148348903082661,0.0,0.46673445547087
2023-01-04 11:00:00,0.3480345719609479,13.7,11,2,False,False,0.5541,9.7,112.61,2.7,19.75,12.76,8.07,96.77,0.0,1.6582983733001233,0.0,0.8705130204501186,0.0,0.7632124750914414,0.0,0.7528701088283588,0.0,0.2876031246944839,0.0,0.1408174265782525,0.0,0.1467693190920152,0.0,0.1806263278803105,0.0,0.0993212035956796,0.0,0.148348903082661,0.0,0.46673445547087,0.0,0.5457749103614667
2023-01-04 12:00:00,0.6965218278930113,13.8,12,2,False,False,1.05378,59.56,156.08,3.9,21.07,12.73,8.21,105.03,0.0,0.8705130204501186,0.0,0.7632124750914414,0.0,0.7528701088283588,0.0,0.2876031246944839,0.0,0.1408174265782525,0.0,0.1467693190920152,0.0,0.1806263278803105,0.0,0.0993212035956796,0.0,0.148348903082661,0.0,0.46673445547087,0.0,0.5457749103614667,0.0,0.8225515676041721
2023-01-04 13:00:00,0.4990273716428089,14.1,13,2,False,False,0.29466,0.0,72.4,1.71,19.73,12.71,8.9,106.0,0.0,0.7632124750914414,0.0,0.7528701088283588,0.0,0.2876031246944839,0.0,0.1408174265782525,0.0,0.1467693190920152,0.0,0.1806263278803105,0.0,0.0993212035956796,0.0,0.148348903082661,0.0,0.46673445547087,0.0,0.5457749103614667,0.0,0.8225515676041721,0.0,0.7269275379067788
2023-01-04 14:00:00,0.3996856857617455,14.5,14,2,False,False,0.17496,0.0,48.27,1.14,15.89,12.75,9.1,105.07,0.0,0.7528701088283588,0.0,0.2876031246944839,0.0,0.1408174265782525,0.0,0.1467693190920152,0.0,0.1806263278803105,0.0,0.0993212035956796,0.0,0.148348903082661,0.0,0.46673445547087,0.0,0.5457749103614667,0.0,0.8225515676041721,0.0,0.7269275379067788,0.325431684026255,0.3196063173906682
2023-01-04 15:00:00,0.4725226402191552,13.7,15,2,False,False,0.141,0.0,41.12,0.97,9.91,12.71,8.9,103.9,0.0,0.2876031246944839,0.0,0.1408174265782525,0.0,0.1467693190920152,0.0,0.1806263278803105,0.0,0.0993212035956796,0.0,0.148348903082661,0.0,0.46673445547087,0.0,0.5457749103614667,0.0,0.8225515676041721,0.0,0.7269275379067788,0.325431684026255,0.3196063173906682,1.8951995029454816,0.326805214765764
2023-01-04 16:00:00,0.6903122858015835,13.6,16,2,False,False,0.0,0.0,2.68,0.06,2.29,12.67,8.55,107.98,0.0,0.1408174265782525,0.0,0.1467693190920152,0.0,0.1806263278803105,0.0,0.0993212035956796,0.0,0.148348903082661,0.0,0.46673445547087,0.0,0.5457749103614667,0.0,0.8225515676041721,0.0,0.7269275379067788,0.325431684026255,0.3196063173906682,1.8951995029454816,0.326805214765764,2.9226805269768943,0.4353549868346477
2023-01-04 17:00:00,0.9914016336873605,13.3,17,2,False,False,0.0,0.0,0.0,0.0,0.0,12.64,8.14,129.82,0.0,0.1467693190920152,0.0,0.1806263278803105,0.0,0.0993212035956796,0.0,0.148348903082661,0.0,0.46673445547087,0.0,0.5457749103614667,0.0,0.8225515676041721,0.0,0.7269275379067788,0.325431684026255,0.3196063173906682,1.8951995029454816,0.326805214765764,2.9226805269768943,0.4353549868346477,1.9564708458886384,0.8417179553098639
2023-01-04 18:00:00,1.2341093467726698,13.1,18,2,False,False,0.0,0.0,0.0,0.0,0.0,12.62,7.93,167.29,0.0,0.1806263278803105,0.0,0.0993212035956796,0.0,0.148348903082661,0.0,0.46673445547087,0.0,0.5457749103614667,0.0,0.8225515676041721,0.0,0.7269275379067788,0.325431684026255,0.3196063173906682,1.8951995029454816,0.326805214765764,2.9226805269768943,0.4353549868346477,1.9564708458886384,0.8417179553098639,2.456640792259201,0.6886356473187234
2023-01-04 19:00:00,1.2449614855447098,13.0,19,2,False,False,0.0,0.0,0.0,0.0,0.0,12.61,7.86,160.6,0.0,0.0993212035956796,0.0,0.148348903082661,0.0,0.46673445547087,0.0,0.5457749103614667,0.0,0.8225515676041721,0.0,0.7269275379067788,0.325431684026255,0.3196063173906682,1.8951995029454816,0.326805214765764,2.9226805269768943,0.4353549868346477,1.9564708458886384,0.8417179553098639,2.456640792259201,0.6886356473187234,2.666222095999262,0.3749855649284274
2023-01-04 20:00:00,0.962236850572803,12.9,20,2,False,False,0.0,0.0,0.0,0.0,0.0,12.64,7.86,132.1,0.0,0.148348903082661,0.0,0.46673445547087,0.0,0.5457749103614667,0.0,0.8225515676041721,0.0,0.7269275379067788,0.325431684026255,0.3196063173906682,1.8951995029454816,0.326805214765764,2.9226805269768943,0.4353549868346477,1.9564708458886384,0.8417179553098639,2.456640792259201,0.6886356473187234,2.666222095999262,0.3749855649284274,2.0691439135491674,0.4817691931709227
2023-01-04 21:00:00,0.7591901694310933,13.1,21,2,False,False,0.0,0.0,0.0,0.0,0.0,12.63,7.79,110.82,0.0,0.46673445547087,0.0,0.5457749103614667,0.0,0.8225515676041721,0.0,0.7269275379067788,0.325431684026255,0.3196063173906682,1.8951995029454816,0.326805214765764,2.9226805269768943,0.4353549868346477,1.9564708458886384,0.8417179553098639,2.456640792259201,0.6886356473187234,2.666222095999262,0.3749855649284274,2.0691439135491674,0.4817691931709227,0.0,0.4141674068634173
2023-01-04 22:00:00,0.5334865404130197,12.9,22,2,False,False,0.0,0.0,0.0,0.0,0.0,12.53,6.97,109.89,0.0,0.5457749103614667,0.0,0.8225515676041721,0.0,0.7269275379067788,0.325431684026255,0.3196063173906682,1.8951995029454816,0.326805214765764,2.9226805269768943,0.4353549868346477,1.9564708458886384,0.8417179553098639,2.456640792259201,0.6886356473187234,2.666222095999262,0.3749855649284274,2.0691439135491674,0.4817691931709227,0.0,0.4141674068634173,0.0,1.0468510695439135
2023-01-04 23:00:00,0.3105536481928119,12.7,23,2,False,False,0.0,0.0,0.0,0.0,0.0,12.51,6.97,104.75,0.0,0.8225515676041721,0.0,0.7269275379067788,0.325431684026255,0.3196063173906682,1.8951995029454816,0.326805214765764,2.9226805269768943,0.4353549868346477,1.9564708458886384,0.8417179553098639,2.456640792259201,0.6886356473187234,2.666222095999262,0.3749855649284274,2.0691439135491674,0.4817691931709227,0.0,0.4141674068634173,0.0,1.0468510695439135,0.0,1.641016152576896
2023-01-05 00:00:00,0.1961511697483734,12.9,0,3,False,False,0.0,0.0,0.0,0.0,0.0,12.5,6.76,64.89,0.0,0.7269275379067788,0.325431684026255,0.3196063173906682,1.8951995029454816,0.326805214765764,2.9226805269768943,0.4353549868346477,1.9564708458886384,0.8417179553098639,2.456640792259201,0.6886356473187234,2.666222095999262,0.3749855649284274,2.0691439135491674,0.4817691931709227,0.0,0.4141674068634173,0.0,1.0468510695439135,0.0,1.641016152576896,0.0,1.1843764165386603
2023-01-05 01:00:00,0.1515969842443973,12.9,1,3,False,False,0.0,0.0,0.0,0.0,0.0,12.43,6.28,58.57,0.325431684026255,0.3196063173906682,1.8951995029454816,0.326805214765764,2.9226805269768943,0.4353549868346477,1.9564708458886384,0.8417179553098639,2.456640792259201,0.6886356473187234,2.666222095999262,0.3749855649284274,2.0691439135491674,0.4817691931709227,0.0,0.4141674068634173,0.0,1.0468510695439135,0.0,1.641016152576896,0.0,1.1843764165386603,0.0,1.2214610643770862
2023-01-05 02:00:00,0.1557336309152561,12.6,2,3,False,False,0.0,0.0,0.0,0.0,0.0,12.33,5.72,68.07,1.8951995029454816,0.326805214765764,2.9226805269768943,0.4353549868346477,1.9564708458886384,0.8417179553098639,2.456640792259201,0.6886356473187234,2.666222095999262,0.3749855649284274,2.0691439135491674,0.4817691931709227,0.0,0.4141674068634173,0.0,1.0468510695439135,0.0,1.641016152576896,0.0,1.1843764165386603,0.0,1.2214610643770862,0.0,0.9285662618977264
2023-01-05 03:00:00,0.1589700244417902,12.3,3,3,False,False,0.0,0.0,0.0,0.0,0.0,12.23,5.45,27.68,2.9226805269768943,0.4353549868346477,1.9564708458886384,0.8417179553098639,2.456640792259201,0.6886356473187234,2.666222095999262,0.3749855649284274,2.0691439135491674,0.4817691931709227,0.0,0.4141674068634173,0.0,1.0468510695439135,0.0,1.641016152576896,0.0,1.1843764165386603,0.0,1.2214610643770862,0.0,0.9285662618977264,0.0,0.4391384071843943
2023-01-05 04:00:00,0.2040850421759541,12.3,4,3,False,False,0.0,0.0,0.0,0.0,0.0,12.11,5.45,37.33,1.9564708458886384,0.8417179553098639,2.456640792259201,0.6886356473187234,2.666222095999262,0.3749855649284274,2.0691439135491674,0.4817691931709227,0.0,0.4141674068634173,0.0,1.0468510695439135,0.0,1.641016152576896,0.0,1.1843764165386603,0.0,1.2214610643770862,0.0,0.9285662618977264,0.0,0.4391384071843943,0.0,0.3110158029788942
2023-01-05 05:00:00,0.301379348378923,12.4,5,3,False,False,0.0,0.0,0.0,0.0,0.0,11.99,5.52,65.1,2.456640792259201,0.6886356473187234,2.666222095999262,0.3749855649284274,2.0691439135491674,0.4817691931709227,0.0,0.4141674068634173,0.0,1.0468510695439135,0.0,1.641016152576896,0.0,1.1843764165386603,0.0,1.2214610643770862,0.0,0.9285662618977264,0.0,0.4391384071843943,0.0,0.3110158029788942,0.0,0.1827297046919782
2023-01-05 06:00:00,0.7461644472443921,12.3,6,3,False,False,0.0,0.0,0.0,0.0,0.0,11.86,5.59,95.05,2.666222095999262,0.3749855649284274,2.0691439135491674,0.4817691931709227,0.0,0.4141674068634173,0.0,1.0468510695439135,0.0,1.641016152576896,0.0,1.1843764165386603,0.0,1.2214610643770862,0.0,0.9285662618977264,0.0,0.4391384071843943,0.0,0.3110158029788942,0.0,0.1827297046919782,0.0,0.155999769809952
2023-01-05 07:00:00,0.8503427756176465,12.3,7,3,False,False,0.0,0.0,0.0,0.0,0.0,11.78,5.17,137.96,2.0691439135491674,0.4817691931709227,0.0,0.4141674068634173,0.0,1.0468510695439135,0.0,1.641016152576896,0.0,1.1843764165386603,0.0,1.2214610643770862,0.0,0.9285662618977264,0.0,0.4391384071843943,0.0,0.3110158029788942,0.0,0.1827297046919782,0.0,0.155999769809952,0.0,0.1742344564722618
