datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,grid_to_house_kWh,discharge_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_house_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,house_energy_kWh,battery_energy_kWh,grid_energy_kWh,consumption_kWh,pv_production_kWh,step_cost_eur
2023-01-04 20:00:00,0.1704029142856598,0.8140131235122681,0.42385512590408325,0.0033410191535949707,0.46470240965889714,0.962236850572803,0.0,0.0,0.016705095767974854,0.0,0.0,0.0,0.962236850572803,0.016705095767974854,0.0,0.962236850572803,0.0,0.20557780873156334
2023-01-04 21:00:00,0.2284083366394043,0.6465639472007751,0.17685726284980774,0.0036450326442718506,0.48201631471918843,0.7591901694310933,0.0,0.0,0.018225163221359253,0.0,0.0,0.0,0.7591901694310933,0.018225163221359253,0.0,0.7591901694310933,0.0,0.16325721985701502
2023-01-04 22:00:00,0.36630985140800476,0.21930015087127686,0.31008556485176086,0.0038619637489318848,0.5003606425266149,0.5334865404130197,0.0,0.0,0.019309818744659424,0.0,0.0,0.0,0.5334865404130197,0.019309818744659424,0.0,0.5334865404130197,0.0,0.08126106479617883
2023-01-04 23:00:00,0.2230854630470276,0.38626670837402344,0.11641943454742432,0.0032784640789031982,0.5159333469014051,0.3105536481928119,0.0,0.0,0.01639232039451599,0.0,0.0,0.0,0.3105536481928119,0.01639232039451599,0.0,0.3105536481928119,0.0,0.048061057382337194
2023-01-05 00:00:00,0.48314398527145386,0.7001357078552246,0.06665855646133423,0.003959238529205322,0.5347397299151304,0.1961511697483734,0.0,0.0,0.01979619264602661,0.0,0.0,0.0,0.1961511697483734,0.01979619264602661,0.0,0.1961511697483734,0.0,0.0317442622719768
2023-01-05 01:00:00,0.3132830262184143,0.031956613063812256,0.04596465826034546,0.004543513059616089,0.5563214169483068,0.1515969842443973,0.0,0.0,0.022717565298080444,0.0,0.0,0.0,0.1515969842443973,0.022717565298080444,0.0,0.1515969842443973,0.0,0.025624238782744228
2023-01-05 02:00:00,0.19755083322525024,0.11432361602783203,0.031803637742996216,0.003998219966888428,0.5753129617910269,0.1557336309152561,0.0,0.0,0.01999109983444214,0.0,0.0,0.0,0.1557336309152561,0.01999109983444214,0.0,0.1557336309152561,0.0,0.02583153542020564
2023-01-05 03:00:00,0.13283130526542664,0.9057901501655579,0.35015034675598145,0.005659908056259155,0.6021975250582579,0.1589700244417902,0.0,0.0,0.028299540281295776,0.0,0.0,0.0,0.1589700244417902,0.028299540281295776,0.0,0.1589700244417902,0.0,0.027528626014293636
2023-01-05 04:00:00,0.08217048645019531,0.8816930651664734,0.355643093585968,0.005745917558670044,0.6294906334619406,0.2040850421759541,0.0,0.0,0.02872958779335022,0.0,0.0,0.0,0.2040850421759541,0.02872958779335022,0.0,0.2040850421759541,0.0,0.034223750605487734
2023-01-05 05:00:00,0.03936031460762024,0.06992924213409424,0.5362383723258972,0.013323366641998291,0.6927766250114324,0.301379348378923,0.0,0.0,0.06661683320999146,0.0,0.0,0.0,0.301379348378923,0.06661683320999146,0.0,0.301379348378923,0.0,0.05409543869357042
2023-01-05 06:00:00,0.026697903871536255,0.25294584035873413,0.9165313243865967,0.004023462533950806,0.7118880720476988,0.7461644472443921,0.0,0.0,0.02011731266975403,0.0,0.0,0.0,0.7461644472443921,0.02011731266975403,0.0,0.7461644472443921,0.0,0.1609191695819707
2023-01-05 07:00:00,0.43571531772613525,0.4516788423061371,0.3590227961540222,0.0033748745918273926,0.7279187263588789,0.8503427756176465,0.0,0.0,0.016874372959136963,0.0,0.0,0.0,0.8503427756176465,0.016874372959136963,0.0,0.8503427756176465,0.0,0.18211560120112452
2023-01-05 08:00:00,0.6982318758964539,0.8917821645736694,0.14478307962417603,0.003471583127975464,0.7444087462167623,0.5423446617858024,0.0,0.0,0.01735791563987732,0.0,0.0,0.0,0.5423446617858024,0.01735791563987732,0.0,0.5423446617858024,0.0,0.11753754125939274
2023-01-05 09:00:00,0.792948305606842,0.8575640916824341,0.04949602484703064,0.002744823694229126,0.8998687734054852,0.28650191973138023,0.0,0.14991801541172056,0.01372411847114563,0.13862198458827946,0.0,0.0,0.4251239043196597,0.1636421338828662,0.0,0.4251239043196597,0.28854,0.06304746802253043
2023-01-05 10:00:00,0.24267569184303284,0.42483243346214294,0.06829264760017395,0.00296938419342041,1.6556925422301223,0.0,0.0,0.7807570462167264,0.01484692096710205,0.4459893864691258,0.611053567314148,0.0,0.4459893864691258,0.7956039671838284,0.611053567314148,0.342138287425271,1.8378,-0.021324289289474486
2023-01-05 11:00:00,0.33449381589889526,0.5996584892272949,0.10530394315719604,0.002653062343597412,1.4800065463900562,0.0,0.1656334056851545,1.54463631606102,0.01326531171798706,0.8616092406213284,0.16961444331765174,1.4072745094334616,1.0272426463064828,1.557901627779007,1.5768889527511134,0.3733970462810221,2.57586,-0.06028984264926725
2023-01-05 12:00:00,0.8812043070793152,0.9315673112869263,0.024411559104919434,0.002365678548812866,0.9508299187707281,0.0,0.03432280391872511,0.9890452059619651,0.011828392744064331,0.9355747940380349,0.0,1.3716834151518282,0.96989759795676,1.0008735987060295,1.3716834151518282,0.7671825326007156,1.92462,-0.052383374129819624
2023-01-05 13:00:00,0.6282764077186584,0.9725425243377686,0.11373209953308105,0.0023456811904907227,2.4456558279397935,0.0,0.0,1.5617725510676153,0.011728405952453613,1.0089274489323847,2.85405032940389e-16,0.0,1.0089274489323847,1.5735009570200689,2.85405032940389e-16,0.546347874962185,2.5707,0.0024629652500152473
2023-01-05 14:00:00,0.4733523428440094,0.8503677248954773,0.0318962037563324,0.0022652149200439453,1.8648731408865373,0.0,0.07410677977553798,1.9516982842277142,0.011326074600219727,1.0864017157722858,0.0,2.249266256767266,1.1605084955478238,1.963024358827934,2.249266256767266,0.3397572054163213,3.0381,-0.08759217460464451
2023-01-05 15:00:00,0.9479719400405884,0.9780861139297485,0.03435838222503662,0.0038821399211883545,1.0117084729343437,0.0,0.060870322966995,1.0455455876933673,0.019410699605941772,1.0133544123066327,0.0,1.7107591608752153,1.0742247352736276,1.064956287299309,1.7107591608752153,0.4680222987766429,2.0589,-0.06435411951776085
2023-01-05 16:00:00,0.6779680252075195,0.9677735567092896,0.009756773710250854,0.0034891068935394287,0.016573257744312286,0.5753550441437557,0.00937746009960565,0.0,0.017445534467697144,0.0,0.0,0.9517455891880208,0.5847325042433613,0.017445534467697144,0.9517455891880208,0.5847325042433613,0.0,0.08641829794088426
2023-01-05 17:00:00,0.6152054071426392,0.8426831960678101,0.20840927958488464,0.005698859691619873,0.04364284127950668,0.9673799083139974,0.0,0.0,0.028494298458099365,0.0,-0.0,0.0,0.9673799083139974,0.028494298458099365,0.0,0.9673799083139974,0.0,0.20913358342214033
2023-01-05 18:00:00,0.4317052960395813,0.8023865222930908,0.5592718124389648,0.008508950471878052,0.08406035602092743,1.2573193065956505,0.0,0.0,0.04254475235939026,0.0,-0.0,0.0,1.2573193065956505,0.04254475235939026,0.0,1.2573193065956505,0.0,0.27297145238055853
2023-01-05 19:00:00,0.107668936252594,0.635822057723999,0.8550139665603638,0.0036187469959259033,0.10124940425157547,1.2892672223561377,0.0,0.0,0.018093734979629517,0.0,0.0,0.0,1.2892672223561377,0.018093734979629517,0.0,1.2892672223561377,0.0,0.2745458010405111
2023-01-05 20:00:00,0.11604544520378113,0.5443216562271118,0.08514785766601562,0.0028923451900482178,0.1149880439043045,1.0474634555743658,0.0,0.0,0.014461725950241089,0.0,0.0,0.0,1.0474634555743658,0.014461725950241089,0.0,1.0474634555743658,0.0,0.22300428812016745
2023-01-05 21:00:00,0.06982606649398804,0.8585286736488342,0.0796760618686676,0.0025919079780578613,0.12729960680007935,0.8628531845567392,0.0,0.0,0.012959539890289307,0.0,0.0,0.0,0.8628531845567392,0.012959539890289307,0.0,0.8628531845567392,0.0,0.18392067213387597
2023-01-05 22:00:00,0.21840795874595642,0.3068200349807739,0.1092039942741394,0.004587024450302124,0.14908797293901443,0.4999498075547021,0.0,0.0,0.02293512225151062,0.0,0.0,0.0,0.4999498075547021,0.02293512225151062,0.0,0.4999498075547021,0.0,0.07686408468151326
2023-01-05 23:00:00,0.27095723152160645,0.33953171968460083,0.07509389519691467,0.004153788089752197,0.16881846636533737,0.3153843141023177,0.0,0.0,0.020768940448760986,0.0,0.0,0.0,0.3153843141023177,0.020768940448760986,0.0,0.3153843141023177,0.0,0.04941452841900856
2023-01-06 00:00:00,0.6167066097259521,0.2601032853126526,0.49787577986717224,0.00439789891242981,0.18970848619937897,0.195419945479456,0.0,0.0,0.021989494562149048,0.0,0.0,0.0,0.195419945479456,0.021989494562149048,0.0,0.195419945479456,0.0,0.031959187686115935
2023-01-06 01:00:00,0.09857529401779175,0.032509028911590576,0.8629233837127686,0.005538612604141235,0.21601689606904984,0.1585100205288871,0.0,0.0,0.027693063020706177,0.0,0.0,0.0,0.1585100205288871,0.027693063020706177,0.0,0.1585100205288871,0.0,0.02737185328179021
2023-01-06 02:00:00,0.08913791179656982,0.16705012321472168,0.7043268084526062,0.006249070167541504,0.24569997936487198,0.1756291349970356,0.0,0.0,0.03124535083770752,0.0,0.0,0.0,0.1756291349970356,0.03124535083770752,0.0,0.1756291349970356,0.0,0.03041054941770724
2023-01-06 03:00:00,0.6627049446105957,0.4801584780216217,0.4257555305957794,0.006589144468307495,0.2769984155893326,0.1580747720999354,0.0,0.0,0.032945722341537476,0.0,-0.0,0.0,0.1580747720999354,0.032945722341537476,0.0,0.1580747720999354,0.0,0.02808001268289651
2023-01-06 04:00:00,0.752777099609375,0.4451137185096741,0.04293590784072876,0.005571156740188599,0.3034614101052284,0.2038093358351332,0.0,0.0,0.027855783700942993,0.0,0.0,0.0,0.2038093358351332,0.027855783700942993,0.0,0.2038093358351332,0.0,0.0340547725718032
2023-01-06 05:00:00,0.19008028507232666,0.6503127813339233,0.13105538487434387,0.004572451114654541,0.3251805528998375,0.3446572860678755,0.0,0.0,0.022862255573272705,0.0,0.0,0.0,0.3446572860678755,0.022862255573272705,0.0,0.3446572860678755,0.0,0.054025372621248784
2023-01-06 06:00:00,0.007722824811935425,0.45020753145217896,0.8560786247253418,0.0037894845008850098,0.3431806042790413,0.7157580039807221,0.0,0.0,0.01894742250442505,0.0,0.0,0.0,0.7157580039807221,0.01894742250442505,0.0,0.7157580039807221,0.0,0.1542881395618809
2023-01-06 07:00:00,0.05639335513114929,0.9599891304969788,0.8772506713867188,0.0033490359783172607,0.3590885251760483,0.9078013080060608,0.0,0.0,0.016745179891586304,0.0,0.0,0.0,0.9078013080060608,0.016745179891586304,0.0,0.9078013080060608,0.0,0.1941547624585059
2023-01-06 08:00:00,0.244832843542099,0.9270128607749939,0.23749464750289917,0.003133147954940796,0.37397097796201706,0.5900750902021815,0.0,0.0,0.01566573977470398,0.0,0.0,0.0,0.5900750902021815,0.01566573977470398,0.0,0.5900750902021815,0.0,0.12720557429514595
2023-01-06 09:00:00,0.5736510753631592,0.9685208797454834,0.060396820306777954,0.0033296942710876465,0.5591443527410991,0.26303708411786264,0.0,0.1782708705172797,0.016648471355438232,0.10558912948272028,3.1514790777009694e-17,0.0,0.3686262136005829,0.19491934187271792,3.1514790777009694e-17,0.3686262136005829,0.28386,0.058733966649393184
2023-01-06 10:00:00,0.8698883056640625,0.9630633592605591,0.05741444230079651,0.003470808267593384,0.7830257869066952,0.137759746153692,0.0,0.21831062620476585,0.01735404133796692,0.19718937379523413,0.0,0.0,0.3349491199489261,0.23566466754273277,0.0,0.3349491199489261,0.4155,0.03257389537324837
2023-01-06 11:00:00,0.8494508266448975,0.9576069116592407,0.05004525184631348,0.0028973817825317383,1.02167040502663,0.1409806621588974,0.0,0.2367179522662202,0.014486908912658691,0.2099820477337798,0.0,0.0,0.3509627098926772,0.25120486117887886,0.0,0.3509627098926772,0.4467,0.03264818992502678
2023-01-06 12:00:00,0.9350966215133667,0.9780251383781433,0.05113184452056885,0.002842456102371216,0.3376787282270748,0.3321331660571829,0.04962789768603383,0.34123901235874904,0.014212280511856079,0.326260987641251,-7.41073868937292e-17,0.9209589870892647,0.7080220513844677,0.3554512928706051,0.9209589870892646,0.7080220513844677,0.6675,0.0358941842959276
2023-01-06 13:00:00,0.9612221717834473,0.981332540512085,0.01578238606452942,0.0027724504470825195,0.6865405291889037,0.12968902831127666,0.0,0.35336069614546006,0.013862252235412598,0.34611930385453993,0.0,0.0,0.4758083321658166,0.36722294838087266,0.0,0.4758083321658166,0.69948,0.030145768914804742
2023-01-06 14:00:00,0.9282742142677307,0.9766267538070679,0.011430919170379639,0.0028902292251586914,0.9059435624461837,0.18401414207826713,0.0,0.21649941519765908,0.014451146125793457,0.20578058480234088,4.688249788387111e-17,0.0,0.389794726880608,0.23095056132345254,4.688249788387111e-17,0.389794726880608,0.42228,0.04167771052285272
2023-01-06 15:00:00,0.9145987033843994,0.983688235282898,0.0152662992477417,0.0036472082138061523,1.1236191594933738,0.21133359461057663,0.0,0.210896166349064,0.01823604106903076,0.19608383365093598,0.0,0.0,0.4074174282615126,0.22913220741809476,0.0,0.4074174282615126,0.40698,0.04820962349271755
2023-01-06 16:00:00,0.9012829065322876,0.965459406375885,0.060399025678634644,0.004766970872879028,0.022643111646175385,0.6011412977144901,0.06447222734388385,0.0,0.02383485436439514,0.0,0.0,1.0029659741748211,0.6656135250583739,0.02383485436439514,1.0029659741748211,0.6656135250583739,0.0,0.09112635296957304
2023-01-06 17:00:00,0.8789351582527161,0.9824733734130859,0.10986384749412537,0.00950920581817627,0.06781183928251266,1.0783368116231566,0.0,0.0,0.04754602909088135,0.0,-0.0,0.0,1.0783368116231566,0.04754602909088135,0.0,1.0783368116231566,0.0,0.23643539654994797
2023-01-06 18:00:00,0.4293242394924164,0.9578185081481934,0.8505535125732422,0.09146934747695923,0.502291239798069,1.2120531415011806,0.0,0.0,0.45734673738479614,0.0,-0.0,0.0,1.2120531415011806,0.45734673738479614,0.0,1.2120531415011806,0.0,0.3505739745660551
2023-01-06 19:00:00,0.3152157664299011,0.9516664743423462,0.6422054767608643,0.006215572357177734,0.5318152084946632,1.3689394813189468,0.0,0.0,0.031077861785888672,0.0,0.0,0.0,1.3689394813189468,0.031077861785888672,0.0,1.3689394813189468,0.0,0.29400364205201546
2023-01-06 20:00:00,0.27364617586135864,0.947740912437439,0.19881388545036316,0.004199087619781494,0.5517608746886253,1.0260176319792933,0.0,0.0,0.02099543809890747,0.0,0.0,0.0,1.0260176319792933,0.02099543809890747,0.0,1.0260176319792933,0.0,0.21987274471642215
2023-01-06 21:00:00,0.11089587211608887,0.9775513410568237,0.04543033242225647,0.00446850061416626,0.5729862526059151,0.9559763820827338,0.0,0.0,0.0223425030708313,0.0,0.0,0.0,0.9559763820827338,0.0223425030708313,0.0,0.9559763820827338,0.0,0.20544696588224867
2023-01-06 22:00:00,0.14517158269882202,0.7595304250717163,0.268247127532959,0.006490647792816162,0.6038168296217918,0.6710766680837386,0.0,0.0,0.03245323896408081,0.0,0.0,0.0,0.6710766680837386,0.03245323896408081,0.0,0.6710766680837386,0.0,0.10341889633602944
2023-01-06 23:00:00,0.1021348237991333,0.7996624708175659,0.3921116590499878,0.00568997859954834,0.6308442279696465,0.4152863757534466,0.0,0.0,0.0284498929977417,0.0,0.0,0.0,0.4152863757534466,0.0284498929977417,0.0,0.4152863757534466,0.0,0.06522923150642468
2023-01-07 00:00:00,0.9259196519851685,0.8986279368400574,0.321524053812027,0.003602951765060425,0.6479582488536835,0.3992846386263655,0.0,0.0,0.018014758825302124,0.0,0.0,0.0,0.3992846386263655,0.018014758825302124,0.0,0.3992846386263655,0.0,0.06134301142539513
2023-01-07 01:00:00,0.6752192974090576,0.9044569134712219,0.6800661087036133,0.004654824733734131,0.6700686663389206,0.3644257396444968,0.0,0.0,0.023274123668670654,0.0,0.0,0.0,0.3644257396444968,0.023274123668670654,0.0,0.3644257396444968,0.0,0.056991879907035616
2023-01-07 02:00:00,0.28336137533187866,0.8866761922836304,0.6230316758155823,0.005881845951080322,0.6980074346065521,0.3814205465275816,0.0,0.0,0.02940922975540161,0.0,0.0,0.0,0.3814205465275816,0.02940922975540161,0.0,0.3814205465275816,0.0,0.06039197711359853
2023-01-07 03:00:00,0.5303149819374084,0.9675112962722778,0.37595322728157043,0.006014883518218994,0.7265781313180923,0.3718724303052724,0.0,0.0,0.03007441759109497,0.0,0.0,0.0,0.3718724303052724,0.03007441759109497,0.0,0.3718724303052724,0.0,0.059086186640766
2023-01-07 04:00:00,0.6976394653320312,0.7966457605361938,0.08444657921791077,0.006631404161453247,0.7580773010849953,0.4293829634229669,0.0,0.0,0.033157020807266235,0.0,0.0,0.0,0.4293829634229669,0.033157020807266235,0.0,0.4293829634229669,0.0,0.06799337768184427
2023-01-07 05:00:00,0.665607750415802,0.7523984313011169,0.0339013934135437,0.0066416263580322266,0.7896250262856483,0.5501295694073635,0.0,0.0,0.03320813179016113,0.0,0.0,0.0,0.5501295694073635,0.03320813179016113,0.0,0.5501295694073635,0.0,0.08575064207603611
2023-01-07 06:00:00,0.2201938033103943,0.6988589763641357,0.8503960967063904,0.003890097141265869,0.8081029877066612,0.9479449269355428,0.0,0.0,0.019450485706329346,0.0,0.0,0.0,0.9479449269355428,0.019450485706329346,0.0,0.9479449269355428,0.0,0.20315303665479315
2023-01-07 07:00:00,0.19098371267318726,0.9146678447723389,0.9196242094039917,0.0029941201210021973,0.8223250582814217,1.1793035636272553,0.0,0.0,0.014970600605010986,0.0,0.0,0.0,1.1793035636272553,0.014970600605010986,0.0,1.1793035636272553,0.0,0.25079757448877593
2023-01-07 08:00:00,0.6845508813858032,0.9780032634735107,0.15881311893463135,0.003381192684173584,0.8393245760873148,0.8451767797529349,0.0,0.0009882658484932744,0.01690596342086792,0.0006917341515066256,0.0,0.0,0.8458685139044415,0.017894229269361194,0.0,0.8458685139044415,0.0016799999999999,0.18103737606649858
2023-01-07 09:00:00,0.8310721516609192,0.9647056460380554,0.05020686984062195,0.0038660168647766113,0.8909423867448895,0.5533461659836048,0.0,0.035004453210406,0.019330084323883057,0.030155546789594,0.0,0.0,0.5835017127731987,0.05433453753428906,0.0,0.5835017127731987,0.06516,0.12026201256457243
2023-01-07 10:00:00,0.8312404155731201,0.9565820693969727,0.0474494993686676,0.0038856863975524902,0.9878709926407877,0.45115748184972293,0.0,0.08260167948160413,0.01942843198776245,0.07177832051839585,0.0,0.0,0.5229358023681188,0.10203011146936658,0.0,0.5229358023681188,0.15438,0.09882304190587192
2023-01-07 11:00:00,0.8167463541030884,0.9567521810531616,0.03159937262535095,0.003523588180541992,1.2398138996016888,0.2827667667571493,0.0,0.2475851190561332,0.01761794090270996,0.2113548809438668,0.0,0.0,0.4941216477010161,0.2652030599588432,0.0,0.4941216477010161,0.45894,0.06308078860857044
2023-01-07 12:00:00,0.7513765692710876,0.9540120959281921,0.12734681367874146,0.003026813268661499,0.09186129270358778,0.6479325529038071,0.1499920321854456,0.08156203123941648,0.015134066343307495,0.06423796876058353,0.0,1.0278311724361586,0.8621625538498363,0.09669609758272397,1.0278311724361586,0.8621625538498363,0.1458,0.09813074314444771
2023-01-07 13:00:00,0.9336109161376953,0.9714109897613525,0.09151273965835571,0.0025871992111206055,0.32411824146450147,0.4645208533898549,0.0,0.2315450026400956,0.012935996055603027,0.2225349973599044,0.0,0.0,0.6870558507497593,0.24448099869569861,0.0,0.6870558507497593,0.45408,0.10026593838354615
