datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-01-05 06:00:00,0.6163918375968933,0.43848374485969543,0.45843273401260376,0.005680054426193237,0.4269942194223404,0.0,0.0,0.7461644472443921,0.0,0.028400272130966187,0.0,0.0,0.7461644472443921,0.0,0.16265859106882524,2.698025852441788e-05
2023-01-05 07:00:00,0.6567417979240417,0.5382672548294067,0.4831153154373169,0.005724906921386719,0.4541875272989273,0.0,0.0,0.8503427756176465,0.0,0.028624534606933594,0.0,0.0,0.8503427756176465,0.0,0.18458313514716182,2.7193307876586915e-05
2023-01-05 08:00:00,0.4455990493297577,0.4961196482181549,0.5495718717575073,0.0050826966762542725,0.4783303365111351,0.0,0.0,0.5423446617858024,0.0,0.025413483381271362,0.0,0.0,0.5423446617858024,0.0,0.11922921048508549,2.4142809212207794e-05
2023-01-05 09:00:00,0.4332817494869232,0.38101738691329956,0.4088059067726135,0.004161566495895386,0.6025395963456035,0.12501911599695684,0.0,0.3001047883227028,0.10444181897896528,0.02080783247947693,0.059079065024077906,0.0,0.4251239043196597,0.28854,0.06502848776749463,0.00012420925983446836
2023-01-05 10:00:00,0.2423405647277832,0.2191833257675171,0.3510996699333191,0.004632145166397095,1.0072166461767555,0.44537348985672,0.0,0.0,0.3826743602907658,0.023160725831985474,1.0097521498525142,0.0,0.342138287425271,1.8378,-0.03552633356938362,0.000404677049831152
2023-01-05 11:00:00,0.31705284118652344,0.2150568962097168,0.23964205384254456,0.004980564117431641,0.5499163133950233,0.8166837314987183,0.2413714657541972,0.0,0.526258633837223,0.024902820587158203,1.2329176346640587,0.7658451804225583,0.3733970462810221,2.57586,-0.07472092028016146,0.001557132959571779
2023-01-05 12:00:00,0.4035899043083191,0.12478682398796082,0.3384886384010315,0.004811704158782959,0.8009307644737661,0.776757201629877,0.0,0.0,0.22815885632452368,0.024058520793914795,0.9197039420455991,0.0,0.7671825326007156,1.92462,-0.03173586831510186,0.00025101445107874275
2023-01-05 13:00:00,0.38615140318870544,0.14152997732162476,0.36183273792266846,0.005665481090545654,1.1734813567195237,0.9926794121772051,0.0,0.0,0.3456395570656657,0.02832740545272827,1.2323810307571292,0.0,0.546347874962185,2.5707,-0.04334648608521223,0.00037255059224575757
2023-01-05 14:00:00,0.3809148073196411,0.24035397171974182,0.3651796579360962,0.006427884101867676,0.7242408808915317,1.1572572761178017,0.4285315204412217,0.0,0.6937084314076603,0.03213942050933838,1.187134292474538,0.7449498362783019,0.3397572054163213,3.0381,-0.07053408684315254,0.0018977222376110555
2023-01-05 15:00:00,0.4665078818798065,0.43169817328453064,0.42243996262550354,0.003984391689300537,1.5875489419424533,0.9604930780023336,0.0,0.0,0.8443822005267441,0.019921958446502686,0.25402472147092237,0.0,0.4680222987766429,2.0589,-0.0059773775850713315,0.0008633080610509216
2023-01-05 16:00:00,0.3892505466938019,0.4663064479827881,0.5992228984832764,0.005842417478561401,0.027751483023166656,0.0,0.9512956784748156,0.0,0.0,0.029212087392807007,0.0,0.6362532634676378,0.5847325042433613,0.0,-0.019315592186216042,0.00161530042496562
2023-01-05 17:00:00,0.9520905017852783,0.3195146322250366,0.5396994352340698,0.00650787353515625,0.058663882315158844,0.0,0.0,0.9673799083139974,0.0,0.03253936767578125,0.0,0.0,0.9673799083139974,0.0,0.20998304795785352,3.091239929199219e-05
2023-01-05 18:00:00,0.9842715263366699,0.26151931285858154,0.4266996681690216,0.0054329633712768555,0.08447045832872391,0.0,0.0,1.2573193065956505,0.0,0.027164816856384277,0.0,0.0,1.2573193065956505,0.0,0.2697416659249273,2.5806576013565066e-05
2023-01-05 19:00:00,0.9870661497116089,0.14546725153923035,0.3443068265914917,0.00555497407913208,0.11085658520460129,0.0,0.0,1.2892672223561377,0.0,0.0277748703956604,0.0,0.0,1.2892672223561377,0.0,0.2765788394778776,2.638612687587738e-05
2023-01-05 20:00:00,0.96052086353302,0.05202358961105347,0.1995803415775299,0.004485636949539185,0.13216336071491241,0.0,0.0,1.0474634555743658,0.0,0.022428184747695923,0.0,0.0,1.0474634555743658,0.0,0.22467724446763296,2.1306775510311126e-05
2023-01-05 21:00:00,0.9530165195465088,0.028226882219314575,0.16316315531730652,0.0038013458251953125,0.15021975338459015,0.0,0.0,0.8628531845567392,0.0,0.019006729125976562,0.0,0.0,0.8628531845567392,0.0,0.1851905818733703,1.8056392669677733e-05
2023-01-05 22:00:00,0.8549109697341919,0.08552700281143188,0.21034973859786987,0.003483206033706665,0.1667649820446968,0.0,0.0,0.4999498075547021,0.0,0.017416030168533325,0.0,0.0,0.4999498075547021,0.0,0.0760527781453156,1.654522866010666e-05
2023-01-05 23:00:00,0.7998921871185303,0.06170794367790222,0.24818673729896545,0.003338724374771118,0.18262392282485962,0.0,0.0,0.3153843141023177,0.0,0.01669362187385559,0.0,0.0,0.3153843141023177,0.0,0.04881545658849747,1.585894078016281e-05
2023-01-06 00:00:00,0.6507008075714111,0.25272703170776367,0.3440846800804138,0.008703798055648804,0.22396696358919144,0.0,0.0,0.195419945479456,0.0,0.04351899027824402,0.0,0.0,0.195419945479456,0.0,0.035124023556381896,4.134304076433182e-05
2023-01-06 01:00:00,0.5037869811058044,0.2486107051372528,0.40272581577301025,0.012314379215240479,0.2824602648615837,0.0,0.0,0.1585100205288871,0.0,0.06157189607620239,0.0,0.0,0.1585100205288871,0.0,0.032352041740948155,5.849330127239227e-05
2023-01-06 02:00:00,0.4509030282497406,0.26597630977630615,0.4390295147895813,0.013858616352081299,0.3482886925339699,0.0,0.0,0.1756291349970356,0.0,0.0692930817604065,0.0,0.0,0.1756291349970356,0.0,0.03600356586334399,6.582842767238617e-05
2023-01-06 03:00:00,0.4250147342681885,0.2975153625011444,0.4982953369617462,0.013709276914596558,0.41340775787830353,0.0,0.0,0.1580747720999354,0.0,0.06854638457298279,0.0,0.0,0.1580747720999354,0.0,0.033313310030918974,6.511906534433365e-05
2023-01-06 04:00:00,0.47382575273513794,0.2544667422771454,0.5130134224891663,0.012376546859741211,0.4721963554620743,0.0,0.0,0.2038093358351332,0.0,0.061882734298706055,0.0,0.0,0.2038093358351332,0.0,0.039056734309674365,5.878859758377075e-05
2023-01-06 05:00:00,0.48865529894828796,0.44469529390335083,0.42761877179145813,0.013047128915786743,0.5341702178120613,0.0,0.0,0.3446572860678755,0.0,0.06523564457893372,0.0,0.0,0.3446572860678755,0.0,0.06025426080508095,6.197386234998703e-05
2023-01-06 06:00:00,0.5511985421180725,0.4567142128944397,0.3588078022003174,0.007438778877258301,0.5695044174790382,0.0,0.0,0.7157580039807221,0.0,0.037193894386291504,0.0,0.0,0.7157580039807221,0.0,0.15811989865707285,3.5334199666976926e-05
2023-01-06 07:00:00,0.6353825330734253,0.3761409819126129,0.3436414897441864,0.00574803352355957,0.5968075767159462,0.0,0.0,0.9078013080060608,0.0,0.02874016761779785,0.0,0.0,0.9078013080060608,0.0,0.19667370988101032,2.730315923690796e-05
2023-01-06 08:00:00,0.290739506483078,0.5652990937232971,0.4603368043899536,0.006443798542022705,0.627415619790554,0.0,0.0,0.5900750902021815,0.0,0.032218992710113525,0.0,0.0,0.5900750902021815,0.0,0.13068175741158194,3.060804307460785e-05
2023-01-06 09:00:00,0.28021228313446045,0.4456592798233032,0.3974471390247345,0.006071299314498901,0.7764338925465346,0.07954105869054795,0.0,0.28908515491003495,0.12017960101211071,0.030356496572494507,0.08413934029734134,0.0,0.3686262136005829,0.28386,0.06371717319943752,0.0001490182727559805
2023-01-06 10:00:00,0.23572102189064026,0.3400394916534424,0.43681836128234863,0.004931628704071045,0.9340812172337771,0.09794208459556103,0.0,0.2370070353533651,0.13422208834290503,0.024658143520355225,0.18333582706153392,0.0,0.3349491199489261,0.4155,0.04761625448101991,0.0001576473246872425
2023-01-06 11:00:00,0.24653711915016174,0.37825143337249756,0.35168543457984924,0.005600661039352417,1.121201026693821,0.11012813112437725,0.0,0.24083457876829995,0.1605166695231199,0.028003305196762085,0.17605519935250283,0.0,0.3509627098926772,0.4467,0.049413747658562907,0.00018711980946004388
2023-01-06 12:00:00,0.31076714396476746,0.33986806869506836,0.3433067798614502,0.004504770040512085,0.23691649675369253,0.20743706859648228,0.3849159140516076,0.11566906873637783,0.2155188390612602,0.022523850202560425,0.24454409234225752,0.7362851126422135,0.7080220513844677,0.6675,-0.010212655222201807,0.0013581175234475137
2023-01-06 13:00:00,0.353863388299942,0.1962379813194275,0.4097396731376648,0.004547327756881714,0.3889176196135281,0.24752036284804343,0.0,0.22828796931777315,0.13040131601464747,0.02273663878440857,0.3215583211373091,0.0,0.4758083321658166,0.69948,0.0398528348559658,0.0001520011228598356
2023-01-06 14:00:00,0.36205458641052246,0.19983813166618347,0.463487446308136,0.005759477615356445,0.49644340221446737,0.15288841074943543,0.0,0.23690631613117258,0.08016826392799616,0.028797388076782227,0.18922332532256841,0.0,0.389794726880608,0.42228,0.04822884487076777,0.00010752578260093928
2023-01-06 15:00:00,0.34049302339553833,0.18011897802352905,0.5066298246383667,0.004809200763702393,0.5889266864342688,0.1385738506615162,0.0,0.26884357759999644,0.06963958059221506,0.024046003818511963,0.19876656874626877,0.0,0.4074174282615126,0.40698,0.053556149348036014,9.248328421980142e-05
2023-01-06 16:00:00,0.4221695065498352,0.16744497418403625,0.5050245523452759,0.005515307188034058,0.6151243955774306,0.0,0.0,0.6656135250583739,0.0,0.027576535940170288,0.0,0.0,0.6656135250583739,0.0,0.14556991280969428,2.6197709143161775e-05
2023-01-06 17:00:00,0.8611061573028564,0.47546982765197754,0.5826878547668457,0.007016599178314209,0.6484532416744231,0.0,0.0,1.0783368116231566,0.0,0.035082995891571045,0.0,0.0,1.0783368116231566,0.0,0.2338181595780928,3.3328846096992494e-05
2023-01-06 18:00:00,0.9485519528388977,0.46401941776275635,0.5872175097465515,0.008597522974014282,0.6892914758009909,0.0,0.0,1.2120531415011806,0.0,0.04298761487007141,0.0,0.0,1.2120531415011806,0.0,0.2635585588379629,4.083823412656784e-05
2023-01-06 19:00:00,0.972090482711792,0.47075745463371277,0.5141748785972595,0.007277876138687134,0.7238613874597548,0.0,0.0,1.3689394813189468,0.0,0.03638938069343567,0.0,0.0,1.3689394813189468,0.0,0.2951190610226003,3.456991165876389e-05
2023-01-06 20:00:00,0.7468395829200745,0.2778025269508362,0.2967340052127838,0.004018187522888184,0.7429477781934737,0.0,0.0,1.0260176319792933,0.0,0.020090937614440918,0.0,0.0,1.0260176319792933,0.0,0.21968279961468418,1.9086390733718872e-05
2023-01-06 21:00:00,0.8434911966323853,0.17256584763526917,0.293744832277298,0.003583580255508423,0.7599697844071387,0.0,0.0,0.9559763820827338,0.0,0.017917901277542114,0.0,0.0,0.9559763820827338,0.0,0.20451779950565793,1.702200621366501e-05
2023-01-06 22:00:00,0.6579629182815552,0.2703958749771118,0.4024878144264221,0.0029636025428771973,0.7740468964858054,0.0,0.0,0.6710766680837386,0.0,0.014818012714385986,0.0,0.0,0.6710766680837386,0.0,0.1008265180773243,1.4077112078666688e-05
2023-01-06 23:00:00,0.5727334022521973,0.24582907557487488,0.365391343832016,0.004926919937133789,0.7974497661871909,0.0,0.0,0.4152863757534466,0.0,0.024634599685668945,0.0,0.0,0.4152863757534466,0.0,0.06466838338954999,2.3402869701385498e-05
2023-01-07 00:00:00,0.49751144647598267,0.40322259068489075,0.3797653317451477,0.014611899852752686,0.8668562904877661,0.0,0.0,0.3992846386263655,0.0,0.07305949926376343,0.0,0.0,0.3992846386263655,0.0,0.06943458826984894,6.940652430057525e-05
2023-01-07 01:00:00,0.40970462560653687,0.2512948513031006,0.3722172975540161,0.01652204990386963,0.9453360275311469,0.0,0.0,0.3644257396444968,0.0,0.08261024951934814,0.0,0.0,0.3644257396444968,0.0,0.06571429040708521,7.847973704338073e-05
2023-01-07 02:00:00,0.3367491066455841,0.2576986849308014,0.43575769662857056,0.016894012689590454,1.0255825878067015,0.0,0.0,0.3814205465275816,0.0,0.08447006344795227,0.0,0.0,0.3814205465275816,0.0,0.06848591966640348,8.024656027555466e-05
2023-01-07 03:00:00,0.3669915199279785,0.3656233549118042,0.5224363803863525,0.015661776065826416,0.07439343631267548,0.0,0.5358016549610017,0.0,0.0,0.07830888032913208,0.0,0.4897809328456998,0.3718724303052724,0.0,-0.008079831905445577,0.001099976024119377
2023-01-07 04:00:00,0.4296742081642151,0.2305988073348999,0.5590306520462036,0.017265021800994873,0.15640228986740112,0.0,0.0,0.4293829634229669,0.0,0.08632510900497437,0.0,0.0,0.4293829634229669,0.0,0.07580908664690736,8.200885355472564e-05
2023-01-07 05:00:00,0.5980856418609619,0.37404313683509827,0.5177708268165588,0.01788190007209778,0.24134131520986557,0.0,0.0,0.5501295694073635,0.0,0.08940950036048889,0.0,0.0,0.5501295694073635,0.0,0.09401224325587429,8.493902534246445e-05
2023-01-07 06:00:00,0.7819793224334717,0.41877156496047974,0.479038804769516,0.01102060079574585,0.29368916898965836,0.0,0.0,0.9479449269355428,0.0,0.05510300397872925,0.0,0.0,0.9479449269355428,0.0,0.2106400654919971,5.234785377979279e-05
2023-01-07 07:00:00,0.7327302694320679,0.258590966463089,0.3916610777378082,0.0065946877002716064,0.3250139355659485,0.0,0.0,1.1793035636272553,0.0,0.03297343850135803,0.0,0.0,1.1793035636272553,0.0,0.2545781704470088,3.132476657629013e-05
2023-01-07 08:00:00,0.499789297580719,0.3349173069000244,0.413094699382782,0.00650256872177124,0.3564356650161743,0.000839646019935558,0.0,0.8450288678845059,0.0005345280218124072,0.0325128436088562,0.00030582595825193496,0.0,0.8458685139044415,0.0016799999999999,0.18427152637527594,3.14217294502258e-05
2023-01-07 09:00:00,0.31278806924819946,0.32495731115341187,0.4857749342918396,0.005203515291213989,0.40126787012445925,0.020381270592212675,0.0,0.5631204421809861,0.020115507475018498,0.026017576456069946,0.024663221932768823,0.0,0.5835017127731987,0.06516,0.12273245503647101,4.483220510828495e-05
2023-01-07 10:00:00,0.291507363319397,0.33972644805908203,0.43457913398742676,0.005154550075531006,0.4755766035820246,0.0450029067492485,0.0,0.47793289561887026,0.04982462059879302,0.02577275037765503,0.05955247265195846,0.0,0.5229358023681188,0.15438,0.10339608675319195,7.43087334575653e-05
2023-01-07 11:00:00,0.32733532786369324,0.33825594186782837,0.4293804168701172,0.005034118890762329,0.6469658911759257,0.15022727536976338,0.0,0.3438943723312527,0.1474772228627801,0.025170594453811646,0.16123550176745655,0.0,0.4941216477010161,0.45894,0.07105422295416525,0.00017138928759390115
2023-01-07 12:00:00,0.37167757749557495,0.315020352602005,0.3926768898963928,0.005297601222991943,0.7157629660240412,0.05419059079885483,0.0,0.8079719630509815,0.043633469038903715,0.026488006114959717,0.04797594016224147,0.0,0.8621625538498363,0.1458,0.173317555918358,6.879707484811546e-05
2023-01-07 13:00:00,0.4493155777454376,0.2285921275615692,0.3404178023338318,0.003997236490249634,0.8333589969717264,0.2040252175426483,0.0,0.483030633207111,0.09860915761899947,0.01998618245124817,0.15144562483835222,0.0,0.6870558507497593,0.45408,0.09957570629472134,0.00011759603094768523
2023-01-07 14:00:00,0.3343716263771057,0.1890125274658203,0.4597536325454712,0.0038940012454986572,0.8734783470174075,0.04026503124833107,0.0,0.4526901915015125,0.021622844129562377,0.019470006227493286,0.05853212462210655,0.0,0.4929552227498436,0.12042,0.09681235653820695,4.0119350045681e-05
2023-01-07 15:00:00,0.38212335109710693,0.1670013964176178,0.4727252125740051,0.003366023302078247,0.9777564209533632,0.21265164488554,0.0,0.2835208398041939,0.08828946325108408,0.016830116510391235,0.2555588918633759,0.0,0.4961724846897339,0.5565,0.05285134515152785,0.00010427807393595575
2023-01-07 16:00:00,0.41795584559440613,0.19647979736328125,0.5051926374435425,0.004176229238510132,0.9975935098362864,0.0,0.0,0.6016545614613179,0.0,0.02088114619255066,0.0,0.0,0.6016545614613179,0.0,0.1307324986073124,1.9837088882923126e-05
2023-01-07 17:00:00,0.821887731552124,0.3219623863697052,0.5934269428253174,0.004796415567398071,1.020376483781427,0.0,0.0,1.1071126115116272,0.0,0.023982077836990356,0.0,0.0,1.1071126115116272,0.0,0.2375298847632097,2.2782973945140838e-05
2023-01-07 18:00:00,0.9501804113388062,0.39105188846588135,0.5941425561904907,0.00451284646987915,0.021436020731925964,0.0,0.6062490923505619,0.7214026531733102,0.0,0.022564232349395752,0.0,0.4141273914308652,1.327651745523872,0.0,0.13966795030253365,0.001041812504513353
2023-01-07 19:00:00,0.9907406568527222,0.10464432835578918,0.30934056639671326,0.004060596227645874,0.040723852813243866,0.0,0.0,1.3397349321050671,0.0,0.02030298113822937,0.0,0.0,1.3397349321050671,0.0,0.28560796178109227,1.9287832081317903e-05
2023-01-07 20:00:00,0.9837417602539062,0.051326632499694824,0.19524607062339783,0.00401577353477478,0.05979877710342407,0.0,0.0,1.1418531715308715,0.0,0.0200788676738739,0.0,0.0,1.1418531715308715,0.0,0.24400572823299652,1.9074924290180208e-05
2023-01-07 21:00:00,0.9718433618545532,0.02511739730834961,0.11077195405960083,0.003976911306381226,0.0786891058087349,0.0,0.0,0.8640277625493562,0.0,0.019884556531906128,0.0,0.0,0.8640277625493562,0.0,0.18562158700706508,1.889032870531082e-05
2023-01-07 22:00:00,0.9368836879730225,0.030826330184936523,0.11721053719520569,0.0028538107872009277,0.0922447070479393,0.0,0.0,0.6203611656953559,0.0,0.014269053936004639,0.0,0.0,0.6203611656953559,0.0,0.09329064228581,1.3555601239204407e-05
2023-01-07 23:00:00,0.8937803506851196,0.029446899890899658,0.13805857300758362,0.003054320812225342,0.10675273090600967,0.0,0.0,0.3998169972977373,0.0,0.015271604061126709,0.0,0.0,0.3998169972977373,0.0,0.061018024399753006,1.4508023858070375e-05
2023-01-08 00:00:00,0.7532540559768677,0.1283157467842102,0.2669183909893036,0.006745576858520508,0.1387942209839821,0.0,0.0,0.240796192307662,0.0,0.03372788429260254,0.0,0.0,0.240796192307662,0.0,0.04035503926023889,3.204149007797241e-05
2023-01-08 01:00:00,0.6000215411186218,0.12635600566864014,0.3430420756340027,0.007901817560195923,0.17632785439491272,0.0,0.0,0.1731610015408361,0.0,0.039509087800979614,0.0,0.0,0.1731610015408361,0.0,0.03126250313324691,3.7533633410930634e-05
2023-01-08 02:00:00,0.5548867583274841,0.1305980384349823,0.3376368284225464,0.009243190288543701,0.2202330082654953,0.0,0.0,0.2138721494270354,0.0,0.046215951442718506,0.0,0.0,0.2138721494270354,0.0,0.038232950827853815,4.390515387058258e-05
2023-01-08 03:00:00,0.5028213858604431,0.2108197808265686,0.3862816393375397,0.009375452995300293,0.2647664099931717,0.0,0.0,0.2315062252872471,0.0,0.046877264976501465,0.0,0.0,0.2315062252872471,0.0,0.040922373068771035,4.4533401727676395e-05
2023-01-08 04:00:00,0.46037203073501587,0.23153123259544373,0.4500735104084015,0.010648578405380249,0.3153471574187279,0.0,0.0,0.2592112415104337,0.0,0.053242892026901245,0.0,0.0,0.2592112415104337,0.0,0.04593075762998823,5.058074742555619e-05
